鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
七堵區,房地(土地+建物)+車位,基隆市七堵區明德二路1~30號,17.51,住,,,1051229,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010626,169.55,3,2,2,有,有,8680000,53339,坡道平面,28.94,1180000,,RPQNMLRLLHMFFCC08CA
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街196巷1~30號,24.0,住,,,1060303,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691224,69.0,3,1,1,有,無,2300000,33333,,0.0,0,,RPVNMLMLLHMFFCC08CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路211~240號,16.69,住,,,1060304,土地3建物1車位1,十九層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,150.93,3,2,2,有,有,11200000,74207,坡道平面,15.87,0,,RPTNMLMKMHMFFCC87CA
七堵區,房地(土地+建物),基隆市七堵區崇義街31~60號,51.0,住,,,1060312,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0550201,77.66,2,2,2,有,無,5050000,65027,,0.0,0,,RPQNMLSLLHMFFCC18CA
七堵區,土地,溪頭段451~480地號,0.31,住,,,1060303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18051,0,,0.0,0,,RPVOMLSLLHMFFCC78CA
安樂區,房地(土地+建物),基隆市安樂區麥金路151~180號,11.98,住,,,1060304,土地8建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860718,101.52000000000001,3,1,2,有,有,5400000,53191,,0.0,0,,RPQPMLSLLHMFFCC38CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路241~270號,10.68,住,,,1060224,土地3建物1車位1,三層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,86.78,2,1,1,有,有,5000000,54563,坡道平面,13.47,1000000,,RPUOMLSLLHMFFCC68CA
安樂區,房地(土地+建物),基隆市安樂區樂利三街30巷1~30號,61.99,住,,,1060302,土地7建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720518,87.03,3,2,2,有,無,3130000,35965,,0.0,0,,RPWPMLSLLHMFFCC98CA
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路361~390號,14.07,住,,,1060221,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041228,107.38,2,2,1,有,有,5200000,48426,坡道平面,0.0,0,,RPTNMLPJMHMFFCC08CA
七堵區,房地(土地+建物),基隆市七堵區大華一路125巷31~60號,39.0,住,,,1060228,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0861021,115.54,3,2,2,有,無,3500000,30293,,0.0,0,,RPVNMLTLLHMFFCC78CA
安樂區,房地(土地+建物),基隆市安樂區新西街61~90號,27.75,住,,,1060309,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0630607,74.25,2,2,1,有,無,3000000,40404,,0.0,0,,RPXNMLLMLHMFFCC28CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路301~330號,15.56,住,,,1060308,土地3建物1車位1,十層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,139.33,3,2,2,有,有,11100000,80998,坡道平面,15.87,1100000,,RPSNMLSLLHMFFCC38CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路271~300號,26.02,住,,,1060308,土地3建物1車位1,九層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,247.03,4,2,2,有,有,15550000,61643,坡道平面,15.87,1300000,,RPTNMLSLLHMFFCC48CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路241~270號,15.56,住,,,1060308,土地3建物1車位1,十五層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,139.33,3,2,2,有,有,11850000,84643,坡道平面,15.87,1400000,,RPUNMLSLLHMFFCC58CA
仁愛區,建物,基隆市仁愛區愛五路6巷1~30號,0.0,,,,1060228,土地0建物1車位0,全,二層,透天厝,住家用,磚造,0351001,121.39,2,2,2,有,無,1580000,13016,,0.0,0,,RPPNMLLKMHMFFBC27CA
信義區,房地(土地+建物),基隆市信義區東明路17巷1~30號,16.09,商,,,1060313,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730918,54.39,2,2,1,有,無,1850000,34014,,0.0,0,含增建或未登記建物。,RPTPMLPJMHMFFBC18CA
中正區,房地(土地+建物),基隆市中正區觀海街31~60號,17.75,住,,,1060219,土地1建物1車位0,三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,95.95,3,1,2,有,有,2800000,29182,,0.0,0,,RPVNMLTLLHMFFBC68CA
中山區,房地(土地+建物),基隆市中山區復興路301~330號,22.98,住,,,1060313,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720418,89.94,4,1,2,有,無,1850000,20569,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLTLLHMFFCC48EA
安樂區,土地,新崙段451~480地號,42.55,住,,,1060225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1530000,35958,,0.0,0,,RPTNMLRKMHMFFCC38CA
暖暖區,房地(土地+建物),基隆市暖暖區碇內街421~450號,21.68,住,,,1060123,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840808,164.61,4,2,3,有,有,2200000,13365,,0.0,0,,RPVNMLRKMHMFFCC58CA
中正區,房地(土地+建物),基隆市中正區平三路1~30號,14.0,住,,,1060303,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701027,39.5,2,1,1,有,無,300000,7595,,0.0,0,瑕疵物件之交易。,RPQNMLSLLHMFFBC18DA
七堵區,土地,長安段91~120地號,279.52,,鄉村區,國土保安用地,1060315,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3380000,12092,,0.0,0,,RPWNMLTKMHMFFCC88CA
安樂區,房地(土地+建物),基隆市安樂區基金一路112巷110弄1~30號,17.23,住,,,1060214,土地4建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851126,115.91,3,1,2,有,有,3800000,32784,,0.0,0,,RPWNMLRKMHMFFCC68CA
安樂區,房地(土地+建物),基隆市安樂區崇德路211~240號,21.03,其他,,,1060309,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710819,96.36,3,2,1,有,無,2200000,22831,,0.0,0,,RPSNMLKLMHMFFCC67CA
安樂區,房地(土地+建物),基隆市安樂區基金一路135巷21弄61~90號,26.66,住,,,1060225,土地33建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820902,114.08,3,2,1,有,有,5200000,45582,,0.0,0,,RPUNMLQJMHMFFCC48EA
信義區,房地(土地+建物),基隆市信義區信二路174巷91~120號,19.8,住,,,1060226,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720709,57.28,2,1,1,有,無,2880000,50279,,0.0,0,,RPRNMLSLLHMFFBC18CA
中正區,房地(土地+建物),基隆市中正區中正路656巷71弄1~30號,30.6,住,,,1060303,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700706,81.96,3,2,2,有,無,2150000,26232,,0.0,0,,RPRNMLOLLHMFFBC77CA
信義區,房地(土地+建物),基隆市信義區信二路174巷121~150號,114.0,住,,,1060219,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0511001,123.63,4,2,2,有,無,7000000,56621,,0.0,0,含增建或未登記建物。,RPTNMLLMLHMFFBC77CA
信義區,車位,基隆市信義區深澳坑路168巷31~60號,4.31,住,,,1060313,土地0建物0車位1,,,其他,,,,40.41,0,0,0,有,無,550000,,坡道平面,40.41,550000,,RPSNMLNKMHMFFBC77CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路391~420號,16.78,住,,,1060308,土地3建物1車位1,十六層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,151.87,3,2,2,有,有,10700000,69853,坡道平面,15.87,1200000,,RPVNMLSLLHMFFCC68CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路181~210號,29.69,住,,,1060308,土地3建物1車位2,六層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,259.20000000000005,4,2,2,有,有,18000000,68888,坡道平面,26.94,2000000,,RPWNMLSLLHMFFCC78CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路241~270號,16.62,住,,,1050308,土地3建物1車位1,十七層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,150.2,3,2,2,有,有,10500000,70721,坡道平面,15.87,1000000,,RPXNMLSLLHMFFCC88CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路301~330號,15.56,住,,,1060308,土地3建物1車位1,十六層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,136.93,3,2,2,有,有,11240000,82942,坡道平面,13.47,1000000,,RPOOMLSLLHMFFCC08CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路181~210號,33.65,住,,,1060308,土地3建物1車位1,九層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,325.49,4,2,3,有,有,22000000,67825,坡道平面,15.87,1000000,,RPPOMLSLLHMFFCC18CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路181~210號,36.75,住,,,1060308,土地3建物1車位2,九層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,336.68,4,2,3,有,有,23000000,68866,坡道平面,31.74,2000000,,RPQOMLSLLHMFFCC28CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路331~360號,37.94,住,,,1060308,土地3建物1車位2,八層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,346.47,4,2,3,有,無,22800000,63381,坡道平面,29.34,2700000,,RPROMLSLLHMFFCC38CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路181~210號,37.21,住,,,1050308,土地3建物1車位2,十六層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,336.57,4,2,3,有,有,25000000,73636,坡道平面,26.94,2200000,,RPSOMLSLLHMFFCC48CA
安樂區,房地(土地+建物),基隆市安樂區樂一路12巷31~60號,63.0,其他,,,1060222,土地3建物1車位0,全,二層,透天厝,住家用,加強磚造,0420107,83.06,2,2,2,有,無,3200000,38526,,0.0,0,,RPRNMLRLLHMFFCC18CA
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街361~390號,31.8,住,,,1060210,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740409,114.24,3,2,2,有,無,3000000,26261,,0.0,0,含未辦保存登記部份一併移轉。,RPROMLRLLHMFFCC28CA
安樂區,房地(土地+建物),基隆市安樂區安和二街1~30號,23.29,其他,,,1060215,土地3建物1車位0,十五層,十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0850120,124.88000000000001,3,2,2,有,有,5000000,40038,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSOMLRLLHMFFCC38CA
安樂區,房地(土地+建物),基隆市安樂區基金一路151~180號,29.5,住,,,1060208,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721028,95.82,3,2,2,有,無,3000000,31309,,0.0,0,,RPUOMLRLLHMFFCC58CA
暖暖區,房地(土地+建物),基隆市暖暖區寧靜街60巷1~30號,32.48,住,,,1060217,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土加強磚造,0700304,94.49,3,2,2,有,無,3200000,33866,,0.0,0,含增建或未登記建物。,RPQOMLLMLHMFFCC67CA
安樂區,房地(土地+建物),基隆市安樂區基金一路135巷21弄1~30號,53.1,住,,,1060224,土地33建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820902,224.92000000000002,5,2,2,有,有,10700000,47572,,0.0,0,,RPPNMLTJMHMFFCC08CA
七堵區,車位,基隆市七堵區百三街91~120號,0.25,其他,,,1060310,土地0建物0車位2,防空避難室，停車場,五層,其他,見其他登記事項,鋼筋混凝土造,0760805,69.08,0,0,0,有,無,2300000,,坡道平面,69.08,2300000,,RPRNMLKKMHMFFCC47CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路241~270號,15.76,住,,,1060308,土地3建物1車位1,十三層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,141.39000000000001,3,2,2,有,有,11650000,84050,坡道平面,15.87,1100000,,RPQNMLKMLHMFFCC47CA
安樂區,房地(土地+建物)+車位,基隆市安樂區基金一路112巷110弄1~30號,49.7,住,,,1060217,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851105,165.94,3,2,2,有,有,5360000,32301,坡道平面,0.0,0,,RPRNMLSLLHMFFCC28CA
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街241~270號,28.07,住,,,1060309,土地1建物1車位0,一層，騎樓，停車場,五層,店面(店鋪),商業用,鋼筋混凝土造,0701102,104.16,0,0,0,無,無,12010000,115303,,0.0,0,,RPOPMLSLLHMFFCC18CA
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東勢街26巷91~120號,45.13,住,,,1060301,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0811103,133.14999999999998,3,2,2,有,有,5000000,37552,坡道機械,24.53,0,,RPXOMLSLLHMFFCC98CA
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利二街62巷601~630號,34.23,住,,,1060221,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1001013,132.93,3,1,2,有,有,7230000,54390,坡道平面,12.97,0,,RPSNMLTLLHMFFCC48CA
中山區,土地,德安段331~360地號,661.0,其他,,,1060304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,8018,,0.0,0,供停車位使用,RPPNMLRJMHMFFCC87CA
仁愛區,土地,德厚段511~540地號,13.5,住,,,1060315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,14815,,0.0,0,本筆土地上有二樓式未保存登記建物，一樓37.4，二樓30.8平方公尺，買賣權利持分1/5。親友、員工或其他特殊關係間之交易。,RPSNMLTLLHMFFBC38CA
仁愛區,房地(土地+建物),基隆市仁愛區劉銘傳路45巷1~30號,21.5,住,,,1060205,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0641110,46.86,3,1,1,有,無,2200000,46948,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLTLLHMFFBC78CA
安樂區,房地(土地+建物),基隆市安樂區武嶺街301~330號,24.96,住,,,1060216,土地4建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850216,94.61,3,2,2,有,有,3780000,39953,,0.0,0,,RPUNMLTKMHMFFCC88EA
安樂區,房地(土地+建物),基隆市安樂區新西街68巷1~30號,23.0,住,,,1060223,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,0600507,48.67,2,1,1,有,無,1620000,33285,,0.0,0,含增建或未登記建物。,RPPNMLNLMHMFFCC67CA
安樂區,房地(土地+建物),基隆市安樂區中和路85巷5弄1~30號,73.27,住,,,1060301,土地7建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0850905,163.70000000000002,4,2,2,有,有,6500000,39707,,0.0,0,,RPRNMLSLMHMFFCC38CA
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街91~120號,28.16,住,,,1060125,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980624,167.73000000000002,3,2,2,有,有,7380000,47019,坡道平面,32.04,1000000,,RPRNMLSKMHMFFCC28CA
安樂區,房地(土地+建物),基隆市安樂區麥金路391~420號,13.22,住,,,1060307,土地3建物2車位0,四層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,136.0,3,2,2,有,有,7350000,54044,,0.0,0,,RPQNMLLMLHMFFCC67DA
中正區,房地(土地+建物),基隆市中正區新豐街331~360號,13.58,住,,,1060310,土地2建物1車位0,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850309,81.58,2,1,1,有,有,2600000,31871,,0.0,0,,RPXNMLTLLHMFFBC88CA
信義區,房地(土地+建物),基隆市信義區花源五街1~30號,17.8,住,,,1060303,土地1建物1車位0,一層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840401,97.79,3,1,1,有,有,3960000,40495,,0.0,0,含增建或未登記建物。,RPRNMLKMLHMFFBC47CA
中正區,車位,基隆市中正區新豐街451~480號,1.7,其他,,,1060228,土地0建物0車位1,,,其他,,,,0.0,0,0,0,有,有,635000,,坡道平面,1.7,635000,,RPQNMLLMLHMFFBC47CA
仁愛區,房地(土地+建物),基隆市仁愛區南榮路117巷22弄1~30號,20.75,住,,,1060217,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0660506,64.49,4,1,1,有,無,2000000,31013,,0.0,0,含增建或未登記建物。,RPRNMLLMLHMFFBC57CA
仁愛區,房地(土地+建物),基隆市仁愛區成功一路133巷1~30號,26.46,住,,,1060226,土地4建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0860630,149.04000000000002,3,2,2,有,有,8400000,56361,,0.0,0,,RPPNMLTLLHMFFBC08CA
中正區,車位,基隆市中正區豐稔街91~120號,1.53,住,,,1060215,土地0建物0車位1,,,其他,,,,18.83,0,0,0,有,有,500000,,坡道機械,18.83,500000,本交易為機械車位。,RPSNMLTJMHMFFBC28CA
中正區,房地(土地+建物),基隆市中正區平二路19巷1~30號,63.0,住,,,1060318,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0441107,88.61,3,2,2,有,無,1200000,13542,,0.0,0,,RPQNMLRJMHMFFBC87CA
中正區,房地(土地+建物)+車位,基隆市中正區新豐街391~420號,20.37,住,,,1060313,土地2建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850309,153.75,3,2,2,有,有,4850000,31545,坡道平面,0.0,0,,RPRNMLRKMHMFFBC08CA
信義區,房地(土地+建物),基隆市信義區深澳坑路1~30號,22.08,住,,,1060228,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830831,106.46,3,2,2,有,有,2880000,27052,,0.0,0,,RPPNMLSKMHMFFBC97CA
中山區,房地(土地+建物),基隆市中山區安一路34巷91~120號,79.0,住,,,1060316,土地2建物1車位0,全,一層,透天厝,住家用,磚造,0460601,46.28,4,3,2,有,無,3050000,65903,,0.0,0,含增建或未登記建物。(二樓42.4平方公尺、三樓53平方公尺、四樓38平方公尺、屋突),RPSNMLPJMHMFFCC97CA
七堵區,房地(土地+建物),基隆市七堵區明德二路1巷1~30號,22.87,住,,,1060301,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700812,54.2,2,1,1,有,無,2500000,46125,,0.0,0,,RPWNMLTLLHMFFCC88CA
安樂區,房地(土地+建物),基隆市安樂區中和路168巷9弄1~30號,30.39,住,,,1060312,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840117,118.33,4,2,2,有,無,3000000,25353,,0.0,0,,RPSOMLKMLHMFFCC77CA
暖暖區,房地(土地+建物),基隆市暖暖區過港路10巷241~270號,57.65,住,,,1060213,土地3建物1車位0,全,二層,透天厝,住家用,加強磚造,0720505,87.5,2,2,2,有,無,2500000,28571,,0.0,0,,RPVNMLLMLHMFFCC08CA
暖暖區,房地(土地+建物),基隆市暖暖區水源路1巷31~60號,37.17,住,,,1060307,土地2建物1車位0,一層，停車場,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780429,132.22,4,2,2,有,無,4200000,31765,,0.0,0,含增建或未登記建物。,RPTNMLTLLHMFFCC58CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路361~390號,18.4,住,,,1060308,土地3建物1車位1,二十四層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,166.14000000000001,3,2,2,有,有,13800000,83186,坡道平面,13.47,1100000,,RPRNMLKMLHMFFCC57CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路181~210號,30.14,住,,,1060308,土地3建物1車位2,七層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,268.68,4,2,2,有,有,19400000,71748,坡道平面,31.74,2400000,,RPSNMLKMLHMFFCC67CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路301~330號,15.76,住,,,1060308,土地3建物1車位1,九層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,138.99,3,2,2,有,有,11200000,80465,坡道平面,13.47,1100000,,RPTNMLKMLHMFFCC77CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路391~420號,30.65,住,,,1060308,土地3建物1車位2,二十五層，見其他登記事項,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,273.89,0,0,0,無,有,23500000,87136,坡道平面,31.74,2400000,,RPUNMLKMLHMFFCC87CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路181~210號,26.07,住,,,1060308,土地3建物1車位1,十六層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,247.5,4,2,2,有,有,19500000,78142,坡道平面,15.87,1400000,,RPVNMLKMLHMFFCC97CA
中正區,房地(土地+建物),基隆市中正區中正路656巷151~180號,33.33,住,,,1060317,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,0610627,50.7,2,1,1,有,無,750000,14793,,0.0,0,,RPPNMLNKMHMFFBC47CA
信義區,房地(土地+建物),基隆市信義區教忠街161巷91~120號,135.75,住,,,1060304,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040709,200.15,4,2,4,有,有,14300000,71446,,0.0,0,,RPQNMLOLMHMFFBC77CA
中正區,房地(土地+建物)+車位,基隆市中正區新豐街162巷31~60號,59.09,住,,,1060317,土地8建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980602,172.04,4,2,2,有,有,8800000,51151,坡道平面,0.0,0,,RPUNMLKLMHMFFBC77CA
中正區,房地(土地+建物),基隆市中正區中正路760巷1~30號,67.0,住,,,1060316,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0560601,76.36,0,0,1,無,無,1510000,19775,,0.0,0,,RPQNMLKMLHMFFBC37CA
仁愛區,房地(土地+建物)+車位,基隆市仁愛區成功一路133巷1~30號,29.5,住,,,1060227,土地8建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0860630,164.16,3,2,2,有,有,8480000,51657,坡道平面,0.0,0,,RPPNMLLMLHMFFBC37CA
中正區,房地(土地+建物),基隆市中正區北寧路271~300號,24.84,住,,,1060314,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681012,79.8,6,2,2,有,無,1600000,20050,,0.0,0,含增建或未登記建物。,RPSNMLTKMHMFFBC38CA
中正區,房地(土地+建物),基隆市中正區新豐街481~510號,23.09,住,,,1060308,土地3建物1車位0,五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861121,118.01,3,2,2,有,有,5100000,43217,,0.0,0,,RPPNMLKKMHMFFBC17CA
中正區,房地(土地+建物),基隆市中正區平一路15巷1~30號,28.92,住,,,1060306,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691009,50.89,4,1,1,有,無,1350000,26528,,0.0,0,,RPWQMLPJMHMFFBC58CA
信義區,房地(土地+建物)+車位,基隆市信義區義六路1~30號,44.09,住,,,1060224,土地1建物1車位2,三層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030314,308.07,4,2,3,有,有,26500000,86019,坡道平面,0.0,0,,RPVNMLLMLHMFFBC97CA
信義區,車位,基隆市信義區正信路227巷1~30號,1.99,住,,,1060320,土地0建物0車位1,,,其他,,,,29.85,0,0,0,有,有,580000,,坡道平面,29.85,580000,,RPWNMLLMLHMFFBC08CA
中正區,房地(土地+建物),基隆市中正區觀海街121~150號,16.76,住,,,1060225,土地2建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,87.75,2,1,2,有,有,2600000,29630,,0.0,0,,RPQQMLPJMHMFFBC97CA
信義區,房地(土地+建物),基隆市信義區花源五街31~60號,152.0,住,,,1060316,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0781229,368.03,6,2,4,有,無,11000000,29889,,0.0,0,含增建部份一併移轉。,RPSQMLPJMHMFFBC18CA
中正區,房地(土地+建物),基隆市中正區新豐街91~120號,27.97,住,,,1060301,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820921,146.96,3,2,2,有,無,5300000,36064,,0.0,0,,RPPNMLTJMHMFFBC97CA
信義區,房地(土地+建物)+車位,基隆市信義區深溪路36巷50弄1~30號,27.79,住,,,1060228,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840515,168.73,4,2,2,有,有,5500000,32596,坡道平面,0.0,0,,RPQNMLTJMHMFFBC08CA
中正區,房地(土地+建物),基隆市中正區豐稔街91~120號,30.66,住,,,1060208,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041020,174.99,4,2,2,有,有,8740000,49946,,0.0,0,,RPTNMLTJMHMFFBC38CA
中正區,車位,基隆市中正區觀海街1~30號,0.0,,,,1060310,土地0建物0車位4,,,其他,,,,158.55,0,0,0,有,有,1600000,,坡道平面,158.55,1600000,,RPUNMLTJMHMFFBC48CA
中正區,房地(土地+建物),基隆市中正區武昌街61~90號,27.52,住,,,1060307,土地2建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0620526,68.93,3,2,1,有,無,1480000,21471,,0.0,0,,RPTNMLMKMHMFFBC77CA
信義區,房地(土地+建物),基隆市信義區深澳坑路172巷61~90號,25.99,住,,,1060320,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840825,91.08,3,1,1,有,無,3350000,36781,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLOKMHMFFBC28CA
